req_id,user_id,campaign_id,creative_id,ip,ua,ts
click_1551,user_1551,2,1,192.168.1.28,Mozilla/5.0,2025-09-03 02:40:02.322586
click_1552,user_1552,3,2,192.168.1.100,Mozilla/5.0,2025-09-03 02:40:01.322590
click_1553,user_1553,1,2,192.168.1.100,Mozilla/5.0,2025-09-03 02:40:00.322592
click_1554,user_1554,2,2,192.168.1.100,Mozilla/5.0,2025-09-03 02:39:59.322594
click_1555,user_1555,3,1,192.168.1.100,Mozilla/5.0,2025-09-03 02:39:58.322596
click_1556,user_1556,1,1,192.168.1.100,Mozilla/5.0,2025-09-03 02:39:57.322599
click_1557,user_1557,3,2,192.168.1.100,Mozilla/5.0,2025-09-03 02:39:56.322599
click_1558,user_1558,2,1,192.168.1.100,Mozilla/5.0,2025-09-03 02:39:55.322601
click_1559,user_1559,1,2,192.168.1.36,Mozilla/5.0,2025-09-03 02:39:54.322603
click_1560,user_1560,3,1,192.168.1.100,Mozilla/5.0,2025-09-03 02:39:53.322606
click_1561,user_1561,3,2,192.168.1.100,Mozilla/5.0,2025-09-03 02:39:52.322608
click_1562,user_1562,1,1,192.168.1.100,Mozilla/5.0,2025-09-03 02:39:51.322611
click_1563,user_1563,3,1,192.168.1.100,Mozilla/5.0,2025-09-03 02:39:50.322612
click_1564,user_1564,3,1,192.168.1.100,Mozilla/5.0,2025-09-03 02:39:49.322614
click_1565,user_1565,2,1,192.168.1.42,Mozilla/5.0,2025-09-03 02:39:48.322616
